"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","TEACHERSALARY","LOWSRY_15YREXP","USD","A","2021",68439.5706483447,
"AUT","TEACHERSALARY","LOWSRY_15YREXP","USD","A","2021",60420.380562228,
"CAN","TEACHERSALARY","LOWSRY_15YREXP","USD","A","2021",70331.0630114381,
"CZE","TEACHERSALARY","LOWSRY_15YREXP","USD","A","2021",28534.133856297,
"DNK","TEACHERSALARY","LOWSRY_15YREXP","USD","A","2021",62900.785598373,
"FIN","TEACHERSALARY","LOWSRY_15YREXP","USD","A","2021",49168.2969481349,
"FRA","TEACHERSALARY","LOWSRY_15YREXP","USD","A","2021",43132.821331402,
"DEU","TEACHERSALARY","LOWSRY_15YREXP","USD","A","2021",92565.9714181713,
"GRC","TEACHERSALARY","LOWSRY_15YREXP","USD","A","2021",27026.1430273579,
"HUN","TEACHERSALARY","LOWSRY_15YREXP","USD","A","2021",20634.8661683107,
"IRL","TEACHERSALARY","LOWSRY_15YREXP","USD","A","2021",62947.5224528478,
"ITA","TEACHERSALARY","LOWSRY_15YREXP","USD","A","2021",43015.1136374428,
"JPN","TEACHERSALARY","LOWSRY_15YREXP","USD","A","2021",49355.5570629811,
"KOR","TEACHERSALARY","LOWSRY_15YREXP","USD","A","2021",60246.5390594918,
"LUX","TEACHERSALARY","LOWSRY_15YREXP","USD","A","2021",112266.198007471,
"MEX","TEACHERSALARY","LOWSRY_15YREXP","USD","A","2021",44349.3123573004,
"NLD","TEACHERSALARY","LOWSRY_15YREXP","USD","A","2021",84315.1864944674,
"NZL","TEACHERSALARY","LOWSRY_15YREXP","USD","A","2021",52698.802518496,
"NOR","TEACHERSALARY","LOWSRY_15YREXP","USD","A","2021",50677.33051962,
"POL","TEACHERSALARY","LOWSRY_15YREXP","USD","A","2021",32039.7352294866,
"PRT","TEACHERSALARY","LOWSRY_15YREXP","USD","A","2021",44412.9255246363,
"SVK","TEACHERSALARY","LOWSRY_15YREXP","USD","A","2021",19328.6497312917,
"ESP","TEACHERSALARY","LOWSRY_15YREXP","USD","A","2021",56428.1110159816,
"SWE","TEACHERSALARY","LOWSRY_15YREXP","USD","A","2020",50686.4716397199,
"TUR","TEACHERSALARY","LOWSRY_15YREXP","USD","A","2021",35364.6205160314,
"USA","TEACHERSALARY","LOWSRY_15YREXP","USD","A","2021",67626.1345445459,
"COL","TEACHERSALARY","LOWSRY_15YREXP","USD","A","2020",43073.4068500279,
"CRI","TEACHERSALARY","LOWSRY_15YREXP","USD","A","2021",34471.1865414297,
"ISR","TEACHERSALARY","LOWSRY_15YREXP","USD","A","2021",36243.9648969436,
"LTU","TEACHERSALARY","LOWSRY_15YREXP","USD","A","2021",35391.7648414715,
"SVN","TEACHERSALARY","LOWSRY_15YREXP","USD","A","2021",48203.1487571438,
"AUS","TEACHERSALARY","LOWSRY_START","USD","A","2021",46987.3921366314,
"AUT","TEACHERSALARY","LOWSRY_START","USD","A","2021",47852.7376485195,
"CAN","TEACHERSALARY","LOWSRY_START","USD","A","2021",40721.5025688849,
"CZE","TEACHERSALARY","LOWSRY_START","USD","A","2021",25615.8701664484,
"DNK","TEACHERSALARY","LOWSRY_START","USD","A","2021",54405.000797888,
"FIN","TEACHERSALARY","LOWSRY_START","USD","A","2021",39823.9521776037,
"FRA","TEACHERSALARY","LOWSRY_START","USD","A","2021",35708.9879834036,
"DEU","TEACHERSALARY","LOWSRY_START","USD","A","2021",77357.5511273193,
"GRC","TEACHERSALARY","LOWSRY_START","USD","A","2021",20409.7843609093,
"HUN","TEACHERSALARY","LOWSRY_START","USD","A","2021",17058.4364451241,
"IRL","TEACHERSALARY","LOWSRY_START","USD","A","2021",37016.6315572382,
"ITA","TEACHERSALARY","LOWSRY_START","USD","A","2021",35428.1782102818,
"JPN","TEACHERSALARY","LOWSRY_START","USD","A","2021",29819.5331371412,
"KOR","TEACHERSALARY","LOWSRY_START","USD","A","2021",34184.861022813,
"LUX","TEACHERSALARY","LOWSRY_START","USD","A","2021",81387.0045836699,
"MEX","TEACHERSALARY","LOWSRY_START","USD","A","2021",27898.9299770664,
"NLD","TEACHERSALARY","LOWSRY_START","USD","A","2021",48336.0792091622,
"NZL","TEACHERSALARY","LOWSRY_START","USD","A","2021",34488.1577179181,
"NOR","TEACHERSALARY","LOWSRY_START","USD","A","2021",42499.3174794065,
"POL","TEACHERSALARY","LOWSRY_START","USD","A","2021",19621.9588446208,
"PRT","TEACHERSALARY","LOWSRY_START","USD","A","2021",34400.3640819615,
"SVK","TEACHERSALARY","LOWSRY_START","USD","A","2021",16787.5790262287,
