"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","TEACHERSALARY","EARLYCHILDEDU_15YREXP","USD","A","2021",70036.402427335,
"AUS","TEACHERSALARY","EARLYCHILDEDU_START","USD","A","2021",46770.2649769672,
"AUS","TEACHERSALARY","EARLYCHILDEDU_TOP","USD","A","2021",72461.0446155371,
"CZE","TEACHERSALARY","EARLYCHILDEDU_15YREXP","USD","A","2021",25534.8072861749,
"CZE","TEACHERSALARY","EARLYCHILDEDU_START","USD","A","2021",23913.5496807034,
"CZE","TEACHERSALARY","EARLYCHILDEDU_TOP","USD","A","2021",28372.0080957499,
"DNK","TEACHERSALARY","EARLYCHILDEDU_15YREXP","USD","A","2021",53263.565880252,
"DNK","TEACHERSALARY","EARLYCHILDEDU_START","USD","A","2021",46955.1241351059,
"DNK","TEACHERSALARY","EARLYCHILDEDU_TOP","USD","A","2021",53263.565880252,
"FIN","TEACHERSALARY","EARLYCHILDEDU_15YREXP","USD","A","2021",35802.9912934878,
"FIN","TEACHERSALARY","EARLYCHILDEDU_START","USD","A","2021",32525.4288480323,
"FIN","TEACHERSALARY","EARLYCHILDEDU_TOP","USD","A","2021",35802.9912934878,
"FRA","TEACHERSALARY","EARLYCHILDEDU_15YREXP","USD","A","2021",40042.8311349533,
"FRA","TEACHERSALARY","EARLYCHILDEDU_START","USD","A","2021",32618.9977869549,
"FRA","TEACHERSALARY","EARLYCHILDEDU_TOP","USD","A","2021",57884.7828491841,
"GRC","TEACHERSALARY","EARLYCHILDEDU_15YREXP","USD","A","2021",27026.1430273579,
"GRC","TEACHERSALARY","EARLYCHILDEDU_START","USD","A","2021",20409.7843609093,
"GRC","TEACHERSALARY","EARLYCHILDEDU_TOP","USD","A","2021",40258.8603602551,
"HUN","TEACHERSALARY","EARLYCHILDEDU_15YREXP","USD","A","2021",20634.8661683107,
"HUN","TEACHERSALARY","EARLYCHILDEDU_START","USD","A","2021",17058.4364451241,
"HUN","TEACHERSALARY","EARLYCHILDEDU_TOP","USD","A","2021",29173.4314793358,
"ITA","TEACHERSALARY","EARLYCHILDEDU_15YREXP","USD","A","2021",39562.8516966647,
"ITA","TEACHERSALARY","EARLYCHILDEDU_START","USD","A","2021",32963.4946088493,
"ITA","TEACHERSALARY","EARLYCHILDEDU_TOP","USD","A","2021",47989.6730533814,
"KOR","TEACHERSALARY","EARLYCHILDEDU_15YREXP","USD","A","2021",60184.5169302421,
"KOR","TEACHERSALARY","EARLYCHILDEDU_START","USD","A","2021",34122.8388935633,
"KOR","TEACHERSALARY","EARLYCHILDEDU_TOP","USD","A","2021",95780.1539790118,
"LUX","TEACHERSALARY","EARLYCHILDEDU_15YREXP","USD","A","2021",104845.611726044,
"LUX","TEACHERSALARY","EARLYCHILDEDU_START","USD","A","2021",71812.0622564048,
"LUX","TEACHERSALARY","EARLYCHILDEDU_TOP","USD","A","2021",126867.978039137,
"MEX","TEACHERSALARY","EARLYCHILDEDU_15YREXP","USD","A","2021",34704.1721109746,
"MEX","TEACHERSALARY","EARLYCHILDEDU_START","USD","A","2021",21948.3007564372,
"MEX","TEACHERSALARY","EARLYCHILDEDU_TOP","USD","A","2021",43709.038710737,
"NLD","TEACHERSALARY","EARLYCHILDEDU_15YREXP","USD","A","2021",70899.2276782259,
"NLD","TEACHERSALARY","EARLYCHILDEDU_START","USD","A","2021",45593.6529828333,
"NLD","TEACHERSALARY","EARLYCHILDEDU_TOP","USD","A","2021",85359.7258885418,
"NOR","TEACHERSALARY","EARLYCHILDEDU_15YREXP","USD","A","2021",47185.9118338672,
"NOR","TEACHERSALARY","EARLYCHILDEDU_START","USD","A","2021",38716.1630005045,
"NOR","TEACHERSALARY","EARLYCHILDEDU_TOP","USD","A","2021",47656.4534357207,
