"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","LANDCOVER","VEGEGAIN1992","PC","A","2018",0.9719377702,
"AUS","LANDCOVER","VEGEGAIN1992","PC","A","2019",1.0208674587,
"AUS","LANDCOVER","VEGELOSS1992","PC","A","2018",0.9955271272,
"AUS","LANDCOVER","VEGELOSS1992","PC","A","2019",1.0126533793,
"AUT","LANDCOVER","VEGEGAIN1992","PC","A","2018",1.7655525719,
"AUT","LANDCOVER","VEGEGAIN1992","PC","A","2019",1.8496449291,
"AUT","LANDCOVER","VEGELOSS1992","PC","A","2018",2.9664481813,
"AUT","LANDCOVER","VEGELOSS1992","PC","A","2019",3.0234555768,
"BEL","LANDCOVER","VEGEGAIN1992","PC","A","2018",2.5268966612,
"BEL","LANDCOVER","VEGEGAIN1992","PC","A","2019",2.7386292959,
"BEL","LANDCOVER","VEGELOSS1992","PC","A","2018",4.306774121,
"BEL","LANDCOVER","VEGELOSS1992","PC","A","2019",4.3405190096,
"CAN","LANDCOVER","VEGEGAIN1992","PC","A","2018",0.3091029107,
"CAN","LANDCOVER","VEGEGAIN1992","PC","A","2019",0.3331211579,
"CAN","LANDCOVER","VEGELOSS1992","PC","A","2018",0.6206645327,
"CAN","LANDCOVER","VEGELOSS1992","PC","A","2019",0.6902021661,
"CZE","LANDCOVER","VEGEGAIN1992","PC","A","2018",6.2949928724,
"CZE","LANDCOVER","VEGEGAIN1992","PC","A","2019",6.7369030649,
"CZE","LANDCOVER","VEGELOSS1992","PC","A","2018",4.1388987883,
"CZE","LANDCOVER","VEGELOSS1992","PC","A","2019",4.2656361368,
"DNK","LANDCOVER","VEGEGAIN1992","PC","A","2018",9.0867932568,
"DNK","LANDCOVER","VEGEGAIN1992","PC","A","2019",10.4157234547,
"DNK","LANDCOVER","VEGELOSS1992","PC","A","2018",5.6042326915,
"DNK","LANDCOVER","VEGELOSS1992","PC","A","2019",5.5820394684,
"FIN","LANDCOVER","VEGEGAIN1992","PC","A","2018",0.5280008036,
"FIN","LANDCOVER","VEGEGAIN1992","PC","A","2019",0.5270018007,
"FIN","LANDCOVER","VEGELOSS1992","PC","A","2018",3.0169333773,
"FIN","LANDCOVER","VEGELOSS1992","PC","A","2019",3.2814471557,
"FRA","LANDCOVER","VEGEGAIN1992","PC","A","2018",2.4864811786,
"FRA","LANDCOVER","VEGEGAIN1992","PC","A","2019",2.6512615367,
"FRA","LANDCOVER","VEGELOSS1992","PC","A","2018",2.5007937943,
"FRA","LANDCOVER","VEGELOSS1992","PC","A","2019",2.5191130162,
"DEU","LANDCOVER","VEGEGAIN1992","PC","A","2018",5.3963324264,
"DEU","LANDCOVER","VEGEGAIN1992","PC","A","2019",5.6293797312,
"DEU","LANDCOVER","VEGELOSS1992","PC","A","2018",3.8899328885,
"DEU","LANDCOVER","VEGELOSS1992","PC","A","2019",3.9142541726,
"GRC","LANDCOVER","VEGEGAIN1992","PC","A","2018",7.3733446236,
"GRC","LANDCOVER","VEGEGAIN1992","PC","A","2019",7.4642427175,
"GRC","LANDCOVER","VEGELOSS1992","PC","A","2018",2.0865087183,
"GRC","LANDCOVER","VEGELOSS1992","PC","A","2019",2.0959556685,
"HUN","LANDCOVER","VEGEGAIN1992","PC","A","2018",8.9010504075,
"HUN","LANDCOVER","VEGEGAIN1992","PC","A","2019",9.1618135744,
"HUN","LANDCOVER","VEGELOSS1992","PC","A","2018",2.9292395745,
"HUN","LANDCOVER","VEGELOSS1992","PC","A","2019",3.0181665006,
"ISL","LANDCOVER","VEGEGAIN1992","PC","A","2018",0.0395044687,
"ISL","LANDCOVER","VEGEGAIN1992","PC","A","2019",0,
"ISL","LANDCOVER","VEGELOSS1992","PC","A","2018",0,
"ISL","LANDCOVER","VEGELOSS1992","PC","A","2019",0.0223631619,
"IRL","LANDCOVER","VEGEGAIN1992","PC","A","2018",0.150273156,
"IRL","LANDCOVER","VEGEGAIN1992","PC","A","2019",0.1736794139,
"IRL","LANDCOVER","VEGELOSS1992","PC","A","2018",1.151637691,
"IRL","LANDCOVER","VEGELOSS1992","PC","A","2019",1.1759154586,
"ITA","LANDCOVER","VEGEGAIN1992","PC","A","2018",4.1161665989,
